Monster Energy Drink, Zero Ultra	24 fl oz (710 ml)	Zero calories + zero sugar. Some people are impossible to please. As soon as they get what they thought they wanted they always want more. Our team riders and Monster Girls are no different - they've been dropping some hints lately. They've been asking us for a new Monster drink. A little less sweet, lighter tasting, zero calories, but with a full load of our Monster energy blend. Sure, white is the new black. We went all out: Monster Energy Zero Ultra. Unleash the ultra beast! www.monsterenergy.com. Facebook. Instagram. Twitter. YouTube. Monster Energy Blend: taurine, panax ginseng extract, l-carnitine, caffeine, guarana extract, glucuronolactone, inositol. Caffeine from All Sources: 70 mg per 8 fl oz serving (210 mg per can).Show Less.com. Facebook. Instagram. Twitter. YouTube. Monster Energy Blend: taurine, panax ginseng extract, l-carnitine, caffeine, guarana extract, glucuronolactone, inositol. Caffeine from All Sources: 70 mg per 8 fl oz serving (210 mg per can).	https://www.publix.com/images/products/975000/976991-600x600-A.jpg	Nutrition Facts Serving Size 8 fl oz (240ml) Servings Per Container 3 Amount Per Serving Calories from Fat 0 Calories 0 % Daily Value* 0% Total Fat 0g 0% Saturated Fat 0g Trans Fat 0g 0% Cholesterol 8% Sodium 180mg 1% Total Carbohydrates 2g 0% Dietary Fiber Sugars 0g Protein 0g 0% Vitamin A 0% Vitamin C 0% Calcium 0% Iron 100% Niacin 2% Vitamin B6 100% Vitamin B12 100% Pantothenic Acid * Percent Daily Values are based on a 2,000 calorie diet. Your daily values may be higher or lower depending on your calorie needs. Calories 2000 2500 Total Fat Less than 65g 80g    Saturated Fat Less than 20g 25g Cholesterol Less than 300mg 300mg Sodium Less than 2400mg 2400mg Potassium   3500mg 3500mg Total Carbohydrate   300g 375g    Dietary Fiber   25g 30g Protein   50g 65g	Carbonated Water, Citric Acid, Erythritol, Taurine, Sodium Citrate, Natural & Artificial Flavors, Panax Ginseng Extract, L-Carnitine L-Tartrate, Sucralose, Caffeine, Sorbic Acid (Preservative), Benzoic Acid (Preservative), Niacinamide (Vit B3), Acesulfame Potassium, D-Calcium Pantothenate (Vit B5), Salt, Guarana Extract, D-Glucoronolactone, Inositol, Pyridoxine Hydrochloride (Vit B6), Cyanocobalamin (Vit B12).	Not Recommended For Children, People Sensitive To Caffeine, Pregnant Women Or Women Who Are Nursing. Caution: Contents Under Pressure. Do Not Drink If Plastic Seal Is Broken.
Monster Energy Energy Drink, Ultra Violet	16 fl oz (473 ml)	Zero calories + zero sugar. Welcome to the 70's. A hazy purple funk all dressed up in a kaleidoscope of bell bottoms, bandanas, and tie-dye. A time when psychedelic, glam and heavy metal rock blasted from mega speakers at fairgrounds, stadiums and garages. Can you dig it? Then take a good long pull of Monster Ultra Violet. Crisp and refreshing, with a sweet and tart pixie dust flavor powered with our Monster Energy Blend. Hop on this magic carpet for the ride. Unleash the ultra beast! www.MonsterEnergy.com. Facebook. Instagram. Twitter. YouTube. Monster Energy Blend: Taurine, L-Carnitine, Caffeine. Caffeine From All Sources: 70 mg per 8 fl oz serving (140 mg per can).Show LessrEnergy.com. Facebook. Instagram. Twitter. YouTube. Monster Energy Blend: Taurine, L-Carnitine, Caffeine. Caffeine From All Sources: 70 mg per 8 fl oz serving (140 mg per can).	https://www.publix.com/images/products/975000/975591-600x600-A.jpg	Nutrition Facts Serving Size 8 fl oz (240ml) Servings Per Container 2 Amount Per Serving Calories from Fat 0 Calories 0 % Daily Value* 0% Total Fat 0g 0% Saturated Fat 0g Trans Fat 0g 0% Cholesterol 8% Sodium 190mg 1% Total Carbohydrates 2g 0% Dietary Fiber Sugars 0g Protein 0g 0% Vitamin A 0% Vitamin C 0% Calcium 0% Iron 100% Niacin 100% Vitamin B12 * Percent Daily Values are based on a 2,000 calorie diet. Your daily values may be higher or lower depending on your calorie needs. Calories 2000 2500 Total Fat Less than 65g 80g    Saturated Fat Less than 20g 25g Cholesterol Less than 300mg 300mg Sodium Less than 2400mg 2400mg Potassium   3500mg 3500mg Total Carbohydrate   300g 375g    Dietary Fiber   25g 30g Protein   50g 65g	Carbonated Water, Erythritol Citric Acid, Taurine, Sodium Citrate Natural Flavors, L-Carnitine, L-Tartrate, Caffeine, Sorbic Acid (Preservative), Sucralose, Benzoic Acid (Preservative), Niacinamide (Vit. B3), D-Calcium Pantothenate (Vit. B5), Acesulfame Potassium, Salt, Red 40, Pyridoxine Hydrochloride (Vit. B6), Blue 1 Cyanocobalamin (Vit. B12).	Consume Responsibly: Not Recommended For Children, People Sensitive To Caffeine, Pregnant Women Or Women Who Are Nursing.
Monster Energy Hydro, Manic Melon	16.90 oz Can		https://www.publix.com/images/static/NoImage/No-image-product_328x328.jpg			
Monster Energy Hydro, Mean Green	16.90 oz Can		https://www.publix.com/images/static/NoImage/No-image-product_328x328.jpg			
Monster Energy Hydro, Tropical Thunder	16.90 oz Can		https://www.publix.com/images/static/NoImage/No-image-product_328x328.jpg			
Monster Java Energy Drink, Loca Moca, 4 Pack	4 - 11 fl oz (325 ml) cans [44 fl oz (1.3 lt)]		https://www.publix.com/images/products/975000/975594-600x600-A.jpg	Nutrition Facts Serving Size 11 Fluid ounce(s) (325ml) Servings Per Container 4 Amount Per Serving Calories from Fat 30 Calories 160 % Daily Value* 5% Total Fat 3.5g 10% Saturated Fat 2g Trans Fat 0g 3% Cholesterol 10mg 14% Sodium 330mg 7% Potassium 340mg 9% Total Carbohydrates 26g 0% Dietary Fiber 0g Sugars 26g Protein 6g 0% Vitamin A 70% Vitamin C 25% Calcium 0% Iron 140% Riboflavin 140% Niacin 2.8% Vitamin B6 140% Vitamin B12 15% Phosphorus * Percent Daily Values are based on a 2,000 calorie diet. Your daily values may be higher or lower depending on your calorie needs. Calories 2000 2500 Total Fat Less than 65g 80g    Saturated Fat Less than 20g 25g Cholesterol Less than 300mg 300mg Sodium Less than 2400mg 2400mg Potassium   3500mg 3500mg Total Carbohydrate   300g 375g    Dietary Fiber   25g 30g Protein   50g 65g	Brewed Coffee (Filtered Water, Coffee), Condensed Skim Milk, Sugar, Heavy Cream, Glucose, Natural Flavors, Taurine, Sodium Citrate, Microcrystalline Cellulose, Panax Ginseng Extract, Ascorbic Acid (Vit. C), Tricalcium Phosphate, Carrageenan, Caffeine, Sodium Alginate, Niacinamide (Vit. 83), Sucralose, Color Added, D-Glucuronolactone, Guarana Extract, Inositol, L-Carnitine L-Tartrate, Pyridoxine Hydrochloride (Vit. B6), Riboflavin (Vit. B2), Maltodextrin.	Allergen Info: Contains Milk. Contains Milk. Consume Responsibly: Not Recommended For Children, People Sensitive To Caffeine, Pregnant Women Or Women Who Are Nursing.
Monster Java Energy Drink, Mean Bean, 4 Pack	4 - 11 fl oz (325 ml) cans [44 fl oz (1.3 lt)]		https://www.publix.com/images/products/975000/975593-600x600-A.jpg	Nutrition Facts Serving Size 11 Fluid ounce(s) (325ml) Servings Per Container 4 Amount Per Serving Calories from Fat 30 Calories 160 % Daily Value* 5% Total Fat 3.5g 10% Saturated Fat 2g Trans Fat 0g 3% Cholesterol 10mg 14% Sodium 340mg 7% Potassium 340mg 9% Total Carbohydrates 26g 0% Dietary Fiber 0g Sugars 26g Protein 6g 0% Vitamin A 70% Vitamin C 25% Calcium 0% Iron 140% Riboflavin 140% Niacin 2.8% Vitamin B6 140% Vitamin B12 15% Phosphorus * Percent Daily Values are based on a 2,000 calorie diet. Your daily values may be higher or lower depending on your calorie needs. Calories 2000 2500 Total Fat Less than 65g 80g    Saturated Fat Less than 20g 25g Cholesterol Less than 300mg 300mg Sodium Less than 2400mg 2400mg Potassium   3500mg 3500mg Total Carbohydrate   300g 375g    Dietary Fiber   25g 30g Protein   50g 65g	Brewed Coffee (Filtered Water, Coffee), Condensed Skim Milk, Sugar, Heavy Cream, Glucose, Taurine, Sodium Citrate, Natural Flavors, Microcrystalline Cellulose, Panax Ginseng Extract, Ascorbic Acid (Vit. C), Tricalcium Phosphate, Carrageenan, Caffeine, Sodium Alginate, Niacinamide (Vit. 83), Sucralose, Color Added, D-Glucuronolactone, Guarana Extract, Inositol, L-Carnitine L-Tartrate, Pyridoxine Hydrochloride (Vit. B6), Riboflavin (Vit. B2), Maltodextrin.	Allergen Info: Contains Milk. Contains Milk. Consume Responsibly: Not Recommended For Children, People Sensitive To Caffeine, Pregnant Women Or Women Who Are Nursing.
Monster Muscle Energy Shake, Coffee	15 fl oz (443 ml)	Monster Energy Blend: Glucose, taurine, panax ginseng extract, caffeine, maltodextrin, vitamin B3, inositol, glucuronolactone, L-carnitine, guarana extract, vitamin B6, vitamin B12. Caffeine from All Sources: 82 mg per 8 fl oz serving (156 mg per can). 25 g protein (per can (15 fl oz)). Monster athletes do not win by accident, it takes years of hard work and determination to be a champion. Need a little motivation to meet your personal goals? Meet your new coach in a can, Muscle Monster Energy Shake. Specially formulated with our Monster Energy blend to help motivate you to train harder and longer, Muscle Monster also provides the fuel you need to power through your workouts. Muscle Monster's 25 grams of protein helps build lean body mass and aids in muscle recovery after a strenuous workout. Get in the game, break a sweat, break your record, break the rules, with Muscle Monster Energy Shake. Pump up the beast! www.monsterenergy.com. Facebook. Twitter. YouTube. 7 vitamins and minerals (per can (15 fl oz)). 500 mg calcium (per can (15 fl oz)). Low fat.Show Lesshake. Specially formulated with our Monster Energy blend to help motivate you to train harder and longer, Muscle Monster also provides the fuel you need to power through your workouts. Muscle Monster's 25 grams of protein helps build lean body mass and aids in muscle recovery after a strenuous workout. Get in the game, break a sweat, break your record, break the rules, with Muscle Monster Energy Shake. Pump up the beast! www.monsterenergy.com. Facebook. Twitter. YouTube. 7 vitamins and minerals (per can (15 fl oz)). 500 mg calcium (per can (15 fl oz)). Low fat.	https://www.publix.com/images/products/955000/959780-600x600-A.jpg	Nutrition Facts Serving Size 8 fl oz (240ml) Servings Per Container about 2 Amount Per Serving Calories from Fat 20 Calories 100 % Daily Value* 2% Total Fat 1.5g 5% Saturated Fat 1g Trans Fat 0g 0% Cholesterol Less than 5 mg 13% Sodium 310mg 6% Potassium 280mg 3% Total Carbohydrates 10g 0% Dietary Fiber Sugars 8g Protein 13g 0% Vitamin A 50% Vitamin C 25% Calcium 0% Iron 100% Riboflavin 100% Niacin 2% Vitamin B6 * Percent Daily Values are based on a 2,000 calorie diet. Your daily values may be higher or lower depending on your calorie needs. Calories 2000 2500 Total Fat Less than 65g 80g    Saturated Fat Less than 20g 25g Cholesterol Less than 300mg 300mg Sodium Less than 2400mg 2400mg Potassium   3500mg 3500mg Total Carbohydrate   300g 375g    Dietary Fiber   25g 30g Protein   50g 65g	Ultrafiltered Skim Milk, Reduced Fat Milk, Coffee Extract, Calcium Caseinate (Milk), Sugar, Glucose, Sodium Caseinate (Milk), Taurine, Sodium Citrate, Microcrystalline Cellulose, Potassium Phosphates, Panax Ginseng Extract, Natural Flavors, Sodium Bicarbonate, Ascorbic Acid (Vit. C), Sodium Polyphosphate, Cellulose Gum, Maltodextrin, Salt, Tricalcium Phosphate, Caffeine, Sucralose, Carrageenan, Niacinamide (Vit. B3), Acesulfame Potassium, Inositol, D-Glucuronolactone, L-Carnitine L-Tartrate, Guarana Extract, Pyridoxine Hydrochloride (Vit. B6), Riboflavin (Vit. B2).	Consume Responsibly: Not Recommended For Children, People Sensitive To Caffeine, Pregnant Women Or Women Who Are Nursing.
Monster Rehab	12 ct 7.50 oz Can		https://www.publix.com/images/static/NoImage/No-image-product_328x328.jpg			
Monster Rehab Energy Drink, Green Tea + Energy	15.5 fl oz (458 ml)	Energy Supplement. 10 calories. Non carbonated. Our friends at the Rehab pool party in Vegas know all about recovering from a long night and together we came-up with Monster Rehab Green Tea + Energy. Naturally loaded with EGCG antioxidants, infused with coconut water, quercetin, acai berry and goji berry, Monster Rehab Green Tea + Energy delivers a triple threat that quenches thirst, hydrates like a sports drink, and brings you back after a hard day's night. Monster Rehab Green Tea + Energy: Re-fresh, re-hydrate, re-vive, or in other words, re-habilitate with a killer mix of green tea, pineapple juice, electrolytes, and our bad-ass Monster energy blend to fire you up. Rehab the beast! 10 calories per serving. Quercetin + refresh + rehydrate + revive + electrolytes. 4% juice. (These statements have not been evaluated by the Food and Drug Administration. This product is not intended to diagnose, treat, cure or prevent any disease.)Show Lessfresh, re-hydrate, re-vive, or in other words, re-habilitate with a killer mix of green tea, pineapple juice, electrolytes, and our bad-ass Monster energy blend to fire you up. Rehab the beast! 10 calories per serving. Quercetin + refresh + rehydrate + revive + electrolytes. 4% juice. (These statements have not been evaluated by the Food and Drug Administration. This product is not intended to diagnose, treat, cure or prevent any disease.)	https://www.publix.com/images/products/950000/950248-600x600-A.jpg	Nutrition Facts Serving Size 8 oz Servings Per Container 2 Amount Per Serving Calories from Fat 0 Calories 10 % Daily Value* 0% Total Fat 0g 0% Saturated Fat 0g Trans Fat 0g 0% Cholesterol 1% Sodium 30mg 1% Potassium 50mg 1% Total Carbohydrates 3g 0% Dietary Fiber Sugars 2g Protein 0g 0% Vitamin A 40% Vitamin C 2% Calcium 0% Iron 2% Vitamin B6 100% Vitamin B12 100% Pantothenic Acid 2% Phosphorus 3% Magnesium * Percent Daily Values are based on a 2,000 calorie diet. Your daily values may be higher or lower depending on your calorie needs. Calories 2000 2500 Total Fat Less than 65g 80g    Saturated Fat Less than 20g 25g Cholesterol Less than 300mg 300mg Sodium Less than 2400mg 2400mg Potassium   3500mg 3500mg Total Carbohydrate   300g 375g    Dietary Fiber   25g 30g Protein   50g 65g	Rehab Energy Blend: Glucose, Black Tea Extract, Green Tea Extract, Caffeine, Maltodextrin, Concentrated Coconut Water, Prickly Pear Leaf Extract, Green Tea Extract, Quercetin, L-Carnitine L-Tartrate, Inositol, Glucuronolactone, Guarana Seed Extract, Goji Berry Extract, Acai Fruit Extract. Filtered Water, Glucose, Pineapple Juice Concentrate, Taurine, Apple Juice Concentrate, Black Tea Extract, Citric Acid, Green Tea Extract, Magnesium Lactate, Calcium Lactate Pentahydrate, Sodium Citrate, Caffeine, Maltodextrin, Monopotassium Phosphate, Ascorbic Acid, Sucralose, Acesulfame Potassium, Calcium D-Pantothenate, Niacinamide, Concentrated Coconut Water, Natural Flavor, Sodium Chloride, Gum Arabic, Panax Ginseng Root Extract, Prickly Pear Leaf Extract, Glycerol Ester Of Wood Rosin, Quercetin Dihydrate, L-Carnitine L-Tartrate, Glucuronolactone, Inositol, Pyridoxine Hydrochloride, Goji Berry Extract, Acai Fruit Extract, Guarana Seed Extract, Cyanocobalamin.	Consume Responsibly - Max 1 Can Every 4 Hours, With Limit 3 Cans Per Day. Not Recommended For Children, People Sensitive To Caffeine, Pregnant Women Or Women Who Are Nursing.
Monster Zero Calorie Energy Drink	12 ct 8 oz Can		https://www.publix.com/images/static/NoImage/No-image-product_328x328.jpg			
Mountain Dew KickStart Sparkling Juice Beverage, Energizing, Mango Lime	16 fl oz (1 pt) 473 ml		https://www.publix.com/images/products/975000/975577-600x600-A.jpg	Nutrition Facts Serving Size 1 Can(s) (473ml) Servings Per Container 1 Amount Per Serving Calories from Fat 0 Calories 80 % Daily Value* 0% Total Fat 0g 0% Saturated Fat 0g Trans Fat 0g 0% Cholesterol 0mg 8% Sodium 180mg 7% Total Carbohydrates 21g 0% Dietary Fiber 0g Sugars 20g Protein 0g 0% Vitamin A 100% Vitamin C 0% Calcium 0% Iron 80% Niacin 1.6% Vitamin B6 60% Pantothenic Acid * Percent Daily Values are based on a 2,000 calorie diet. Your daily values may be higher or lower depending on your calorie needs. Calories 2000 2500 Total Fat Less than 65g 80g    Saturated Fat Less than 20g 25g Cholesterol Less than 300mg 300mg Sodium Less than 2400mg 2400mg Potassium   3500mg 3500mg Total Carbohydrate   300g 375g    Dietary Fiber   25g 30g Protein   50g 65g	Carbonated Water, High Fructose Corn Syrup, White Grape Juice Concentrate, Concentrated Orange Juice, Citric Acid, Natural And Artificial Flavor, Sodium Hexametaphosphate (To Protect Flavor), Gum Arabic, Potassium Sorbate (Preserves Freshness), Ascorbic Acid (Vitamin C), Caffeine, Sodium Citrate, Acesulfame Potassium, Sucralose, Glycerol Ester Of Rosin, Sodium Benzoate (Preserves Freshness), Niacinamide, Calcium Disodium Edta (To Protect Flavor), Sucrose Acetate Isobutyrate, Yellow 6, Calcium Pantothenate, Yellow 5, Pyridoxine Hydrochloride (Vitamin B6).	
Mountain Dew KickStart Sparkling Juice Beverage, Raspberry Citrus	12 fl oz (355 ml)		https://www.publix.com/images/products/975000/975576-600x600-A.jpg	Nutrition Facts Serving Size 1 Can(s) (355ml) Servings Per Container 1 Amount Per Serving Calories from Fat 0 Calories 60 % Daily Value* 0% Total Fat 0g 0% Saturated Fat 0g Trans Fat 0g 0% Cholesterol 0mg 5% Sodium 130mg 5% Total Carbohydrates 16g 0% Dietary Fiber 0g Sugars 15g Protein 0g 0% Vitamin A 100% Vitamin C 0% Calcium 0% Iron 60% Niacin 1.2% Vitamin B6 45% Pantothenic Acid * Percent Daily Values are based on a 2,000 calorie diet. Your daily values may be higher or lower depending on your calorie needs. Calories 2000 2500 Total Fat Less than 65g 80g    Saturated Fat Less than 20g 25g Cholesterol Less than 300mg 300mg Sodium Less than 2400mg 2400mg Potassium   3500mg 3500mg Total Carbohydrate   300g 375g    Dietary Fiber   25g 30g Protein   50g 65g	Carbonated Water, High Fructose Corn Syrup, White Grape Juice Concentrate, Coconut Water Concentrate, Citric Acid, Natural Flavor, Sodium Hexametaphosphate (To Protect Flavor), Potassium Sorbate (Preserves Freshness), Ascorbic Acid (Vitamin C), Gum Arabic, Caffeine, Acesulfame Potassium, Sucralose, Niacinamide, Red 40, Glycerol Ester Of Rosin, Calcium Disodium Edta (To Protect Flavor), Calcium Pantothenate, Sucrose Acetate Isobutyrate, Blue 1, Pyridoxine Hydrochloride (Vitamin B6).	Contains Coconut Ingredients.
